Matrix Multiplication,Vector Transformation
4.27655e-07,4.27655e-07
8.5531e-07,8.5531e-07
8.5531e-07,4.27655e-07
4.27655e-07,0
1.28296e-06,4.27655e-07
4.27655e-07,8.5531e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,8.5531e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
0,4.27655e-07
0,0
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,8.5531e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
0,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,8.5531e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
0,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,0
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,0
0,4.27655e-07
4.27655e-07,4.27655e-07
0,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
8.5531e-07,8.5531e-07
8.5531e-07,8.5531e-07
0,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,0
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
0,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
1.28296e-06,8.98075e-06
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,0
4.27655e-07,0
4.27655e-07,0
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
1.28296e-06,8.5531e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,8.5531e-07
4.27655e-07,4.27655e-07
4.27655e-07,0
8.5531e-07,4.27655e-07
0,4.27655e-07
0,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
0,4.27655e-07
4.27655e-07,0
4.27655e-07,0
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,0
4.27655e-07,0
4.27655e-07,4.27655e-07
1.28296e-06,8.5531e-07
0,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
0,4.27655e-07
4.27655e-07,0
4.27655e-07,8.5531e-07
4.27655e-07,0
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,0
0,4.27655e-07
8.5531e-07,0
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
1.28296e-06,8.5531e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,0
4.27655e-07,4.27655e-07
4.27655e-07,8.5531e-07
4.27655e-07,0
4.27655e-07,0
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,8.5531e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,8.5531e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
1.28296e-06,0
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
1.28296e-06,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,0
4.27655e-07,4.27655e-07
4.27655e-07,0
8.5531e-07,4.27655e-07
4.27655e-07,0
4.27655e-07,0
8.5531e-07,4.27655e-07
8.5531e-07,4.27655e-07
8.5531e-07,4.27655e-07
8.5531e-07,4.27655e-07
1.28296e-06,8.5531e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
0,4.27655e-07
8.5531e-07,4.27655e-07
0,4.27655e-07
4.27655e-07,0
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
1.28296e-06,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
0,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
0,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,8.5531e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,0
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
8.5531e-07,4.27655e-07
8.5531e-07,0
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,0
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,0
4.27655e-07,4.27655e-07
4.27655e-07,0
8.5531e-07,4.27655e-07
0,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,0
4.27655e-07,0
4.27655e-07,0
4.27655e-07,4.27655e-07
4.27655e-07,0
4.27655e-07,0
4.27655e-07,4.27655e-07
4.27655e-07,8.5531e-07
4.27655e-07,0
4.27655e-07,4.27655e-07
0,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
1.28296e-06,4.27655e-07
8.5531e-07,8.5531e-07
4.27655e-07,4.27655e-07
4.27655e-07,0
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
0,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
0,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,0
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
0,4.27655e-07
0,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
1.28296e-06,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,0
4.27655e-07,4.27655e-07
4.27655e-07,0
8.5531e-07,8.5531e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,8.5531e-07
8.5531e-07,8.5531e-07
8.5531e-07,1.28296e-06
4.27655e-07,8.5531e-07
4.27655e-07,4.27655e-07
8.5531e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
4.27655e-07,4.27655e-07
8.5531e-07,8.5531e-07
0,4.27655e-07
4.27655e-07,4.27655e-07
