Matrix Multiplication,Vector Transformation
0,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,8.55307e-07
8.55307e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,0
0,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
0,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
0,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
1.28296e-06,4.27654e-07
8.55307e-07,4.27654e-07
8.55307e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
0,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
0,4.27654e-07
8.55307e-07,0
8.55307e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
8.55307e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
0,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
0,4.27654e-07
8.55307e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,0
0,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
8.55307e-07,4.27654e-07
0,4.27654e-07
8.55307e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
8.55307e-07,4.27654e-07
4.27654e-07,4.27654e-07
0,4.27654e-07
4.27654e-07,9.83603e-06
4.27654e-07,0
9.40838e-06,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
0,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
0,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,0
4.27654e-07,4.27654e-07
0,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
0,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
8.55307e-07,8.55307e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,0
8.55307e-07,0
1.02637e-05,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
8.55307e-07,4.27654e-07
4.27654e-07,4.27654e-07
0,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
8.55307e-07,4.27654e-07
4.27654e-07,8.55307e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
0,4.27654e-07
4.27654e-07,4.27654e-07
8.55307e-07,4.27654e-07
0,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
0,4.27654e-07
4.27654e-07,4.27654e-07
0,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,0
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
8.55307e-07,4.27654e-07
4.27654e-07,4.27654e-07
9.40838e-06,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,0
9.40838e-06,4.27654e-07
0,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
8.55307e-07,0
8.55307e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
0,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
8.55307e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,4.27654e-07
4.27654e-07,0
0,4.27654e-07
4.27654e-07,0
0,4.27654e-07
